GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.operators.unary,IncrementsMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.operators,MutationOperator,86,0,2,0,18,0,4,0,3,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,Mutant,121,0,6,0,24,0,7,0,4,0
StackAr,org.autotest,Main,85,0,4,0,25,0,5,0,3,0
StackAr,org.autotest,StackAr,0,193,0,26,0,52,0,24,0,11
StackAr,org.autotest,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.operators.constants,OneConstantMutator,69,0,6,0,17,0,8,0,5,0
StackAr,org.autotest.operators.constants,ZeroConstantMutator,69,0,6,0,17,0,8,0,5,0
StackAr,org.autotest.operators.constants,MinusOneConstantMutator,69,0,6,0,17,0,8,0,5,0
StackAr,org.autotest.operators.binary,ConditionalsBoundaryMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.operators.binary,NegateConditionsMutator,93,0,9,0,21,0,12,0,5,0
StackAr,org.autotest.operators.binary,MathMutator,117,0,11,0,23,0,14,0,5,0
StackAr,org.autotest.mutants,StackArMutated2269,25,168,8,18,8,44,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated1333,4,182,2,22,2,48,2,21,0,11
StackAr,org.autotest.mutants,StackArMutated5458,177,9,24,0,46,3,22,1,10,1
StackAr,org.autotest.mutants,StackArMutated7877,152,25,23,1,39,9,19,4,7,4
StackAr,org.autotest.mutants,StackArMutated6548,73,120,11,15,20,32,11,13,1,10
StackAr,org.autotest.mutants,StackArMutated8923,46,147,8,18,13,39,8,16,1,10
StackAr,org.autotest.mutants,StackArMutated4096,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated338,72,121,12,14,20,32,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated613,0,187,0,24,0,50,0,23,0,11
StackAr,org.autotest.mutants,StackArMutated6156,64,129,12,14,18,34,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated139,16,177,5,21,5,47,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated6353,0,193,0,26,0,52,0,24,0,11
StackAr,org.autotest.mutants,StackArMutated5541,0,193,1,25,0,52,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated6158,0,191,0,24,0,51,0,23,0,11
StackAr,org.autotest.mutants,StackArMutated6631,4,190,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated8854,57,122,10,14,16,32,10,13,2,9
StackAr,org.autotest.mutants,StackArMutated9303,2,191,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated2078,12,174,4,20,4,46,4,19,0,11
StackAr,org.autotest.mutants,StackArMutated1186,4,190,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated2076,16,152,5,15,5,40,5,16,0,11
StackAr,org.autotest.mutants,StackArMutated1107,0,186,0,24,0,50,0,23,0,11
StackAr,org.autotest.mutants,StackArMutated2116,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated2995,25,168,8,18,8,44,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated3203,156,37,23,3,41,11,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated3523,8,177,3,21,3,49,3,20,0,11
StackAr,org.autotest.mutants,StackArMutated5900,25,168,8,18,8,44,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated3525,52,141,10,16,15,37,10,14,1,10
StackAr,org.autotest.mutants,StackArMutated4218,156,37,23,3,41,11,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated5902,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated3648,25,168,8,18,8,44,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated7573,54,140,11,15,14,38,11,13,1,10
StackAr,org.autotest.mutants,StackArMutated6483,8,186,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArMutated7253,25,168,8,18,8,44,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated9871,14,150,4,14,4,39,4,16,0,11
StackAr,org.autotest.mutants,StackArMutated4025,33,126,3,13,8,33,4,15,1,10
StackAr,org.autotest.mutants,StackArMutated6963,48,145,9,17,14,38,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated8786,8,185,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArMutated2123,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated640,57,136,10,16,16,36,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated1198,0,193,1,25,0,52,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated242,41,152,11,15,12,40,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated9391,18,175,6,20,6,46,6,18,0,11
StackAr,org.autotest.mutants,StackArMutated125,48,144,9,17,14,38,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated1676,0,194,1,25,0,52,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated1874,0,193,0,26,0,52,0,24,0,11
StackAr,org.autotest.mutants,StackArMutated2962,48,145,9,17,14,38,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated3499,16,162,5,17,5,43,5,17,0,11
StackAr,org.autotest.mutants,StackArMutated7734,68,120,11,13,19,33,11,12,2,9
StackAr,org.autotest.mutants,StackArMutated7811,155,30,22,2,41,11,18,5,6,5
StackAr,org.autotest.mutants,StackArMutated3732,25,168,8,18,8,44,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated3339,16,170,5,19,5,45,5,18,0,11
StackAr,org.autotest.mutants,StackArMutated7859,60,122,10,14,17,32,10,13,2,9
StackAr,org.autotest.mutants,StackArMutated2803,0,188,0,24,0,50,0,23,0,11
StackAr,org.autotest.mutants,StackArMutated911,52,136,10,14,14,38,10,13,1,10
StackAr,org.autotest.mutants,StackArMutated9687,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated997,54,140,11,15,14,38,11,13,1,10
StackAr,org.autotest.mutants,StackArMutated6378,46,140,8,16,13,37,8,15,1,10
StackAr,org.autotest.mutants,StackArMutated3024,41,144,7,17,12,38,8,15,1,10
StackAr,org.autotest.mutants,StackArMutated159,164,29,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated4271,0,187,0,24,0,50,0,23,0,11
StackAr,org.autotest.mutants,StackArMutated7262,16,170,5,19,5,45,5,18,0,11
StackAr,org.autotest.mutants,StackArMutated2259,18,175,6,20,6,46,6,18,0,11
StackAr,org.autotest.mutants,StackArMutated4756,25,168,8,18,8,44,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated4518,0,193,0,26,0,52,0,24,0,11
StackAr,org.autotest.mutants,StackArMutated9257,50,143,10,16,14,38,10,14,1,10
StackAr,org.autotest.mutants,StackArMutated8763,25,168,8,18,8,44,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated5333,2,187,1,23,1,49,1,22,0,11
StackAr,org.autotest.mutants,StackArMutated7755,0,193,0,26,0,52,0,24,0,11
StackAr,org.autotest.mutants,StackArMutated8283,52,141,10,16,15,37,10,14,1,10
StackAr,org.autotest.operators.conditionals,FalseConditionalsMutator,35,0,0,0,10,0,4,0,4,0
StackAr,org.autotest.operators.conditionals,TrueConditionalsMutator,35,0,0,0,10,0,4,0,4,0
StackAr,org.autotest.operators.returns,FalseReturnsMutator,79,0,4,0,18,0,8,0,6,0
StackAr,org.autotest.operators.returns,NullReturnsMutator,68,0,2,0,17,0,7,0,6,0
StackAr,org.autotest.operators.returns,TrueReturnsMutator,79,0,4,0,18,0,8,0,6,0
StackAr,org.autotest.operators.returns,EmptyReturnsMutator,89,0,5,0,20,0,9,0,6,0
