GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.operators.unary,IncrementsMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.operators,MutationOperator,86,0,2,0,18,0,4,0,3,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,Mutant,133,0,6,0,26,0,8,0,5,0
StackAr,org.autotest,Main,135,0,6,0,33,0,6,0,3,0
StackAr,org.autotest,StackAr,0,193,0,26,0,52,0,24,0,11
StackAr,org.autotest,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.operators.constants,OneConstantMutator,69,0,6,0,17,0,8,0,5,0
StackAr,org.autotest.operators.constants,ZeroConstantMutator,69,0,6,0,17,0,8,0,5,0
StackAr,org.autotest.operators.constants,MinusOneConstantMutator,69,0,6,0,17,0,8,0,5,0
StackAr,org.autotest.operators.binary,ConditionalsBoundaryMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.operators.binary,NegateConditionsMutator,93,0,9,0,21,0,12,0,5,0
StackAr,org.autotest.operators.binary,MathMutator,117,0,11,0,23,0,14,0,5,0
StackAr,org.autotest.mutants,StackArMinusOneConstantMutatorMutated4380,20,174,6,20,4,48,6,18,0,11
StackAr,org.autotest.mutants,StackArOneConstantMutatorMutated4390,55,139,8,18,13,39,7,17,1,10
StackAr,org.autotest.mutants,StackArTrueConditionalsMutatorMutated3918,87,92,10,14,22,26,10,13,3,8
StackAr,org.autotest.mutants,StackArMinusOneConstantMutatorMutated1070,0,194,1,25,0,52,1,23,0,11
StackAr,org.autotest.mutants,StackArFalseReturnsMutatorMutated8422,41,152,7,19,12,40,8,16,1,10
StackAr,org.autotest.mutants,StackArNullReturnsMutatorMutated2336,12,181,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArTrueReturnsMutatorMutated6093,155,30,22,2,41,11,18,5,6,5
StackAr,org.autotest.mutants,StackArZeroConstantMutatorMutated2240,61,132,10,16,14,38,9,15,1,10
StackAr,org.autotest.mutants,StackArNegateConditionsMutatorMutated7907,57,136,10,16,16,36,9,15,1,10
StackAr,org.autotest.mutants,StackArMathMutatorMutated2837,103,90,13,13,26,26,13,11,3,8
StackAr,org.autotest.mutants,StackArOneConstantMutatorMutated1434,12,181,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArFalseConditionalsMutatorMutated2963,39,146,6,18,11,39,7,16,1,10
StackAr,org.autotest.mutants,StackArFalseConditionalsMutatorMutated4426,0,187,0,24,0,50,0,23,0,11
StackAr,org.autotest.mutants,StackArNegateConditionsMutatorMutated2971,156,37,23,3,41,11,19,5,6,5
StackAr,org.autotest.mutants,StackArZeroConstantMutatorMutated9759,12,181,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArTrueConditionalsMutatorMutated9501,152,25,23,1,39,9,19,4,7,4
StackAr,org.autotest.mutants,StackArFalseReturnsMutatorMutated3846,18,170,5,19,4,48,5,18,0,11
StackAr,org.autotest.mutants,StackArMathMutatorMutated3163,12,181,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArFalseConditionalsMutatorMutated6296,0,187,0,24,0,50,0,23,0,11
StackAr,org.autotest.mutants,StackArNegateConditionsMutatorMutated7139,41,152,7,19,12,40,8,16,1,10
StackAr,org.autotest.mutants,StackArTrueReturnsMutatorMutated4082,98,90,11,13,25,27,11,12,3,8
StackAr,org.autotest.mutants,StackArMinusOneConstantMutatorMutated2415,37,156,5,21,9,43,5,19,0,11
StackAr,org.autotest.mutants,StackArConditionalsBoundaryMutatorMutated6637,0,193,0,26,0,52,0,24,0,11
StackAr,org.autotest.mutants,StackArTrueConditionalsMutatorMutated4962,33,126,3,13,8,33,4,15,1,10
StackAr,org.autotest.mutants,StackArIncrementsMutatorMutated9091,16,177,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArZeroConstantMutatorMutated7962,76,117,8,18,18,34,8,16,2,9
StackAr,org.autotest.mutants,StackArFalseReturnsMutatorMutated5916,43,150,8,18,13,39,9,15,1,10
StackAr,org.autotest.mutants,StackArTrueReturnsMutatorMutated5458,37,156,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArOneConstantMutatorMutated9600,0,193,0,26,0,52,0,24,0,11
StackAr,org.autotest.mutants,StackArMinusOneConstantMutatorMutated698,118,75,15,11,31,21,16,8,6,5
StackAr,org.autotest.mutants,StackArTrueConditionalsMutatorMutated5219,41,145,7,17,12,38,8,15,1,10
StackAr,org.autotest.mutants,StackArTrueConditionalsMutatorMutated3998,35,129,4,14,9,34,5,15,1,10
StackAr,org.autotest.mutants,StackArMathMutatorMutated8004,12,181,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArOneConstantMutatorMutated7162,4,190,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArNegateConditionsMutatorMutated4891,102,91,12,14,26,26,12,12,3,8
StackAr,org.autotest.mutants,StackArTrueReturnsMutatorMutated8772,39,154,6,20,11,41,7,17,1,10
StackAr,org.autotest.mutants,StackArTrueConditionalsMutatorMutated9441,37,131,5,15,10,35,6,15,1,10
StackAr,org.autotest.mutants,StackArIncrementsMutatorMutated4353,78,115,9,17,19,33,9,15,2,9
StackAr,org.autotest.mutants,StackArFalseConditionalsMutatorMutated4442,0,188,0,24,0,50,0,23,0,11
StackAr,org.autotest.mutants,StackArEmptyReturnsMutatorMutated1970,103,87,13,13,26,26,13,11,3,8
StackAr,org.autotest.mutants,StackArFalseConditionalsMutatorMutated3953,35,151,4,20,9,41,5,18,1,10
StackAr,org.autotest.mutants,StackArEmptyReturnsMutatorMutated5495,12,181,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArMinusOneConstantMutatorMutated5976,12,181,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArTrueConditionalsMutatorMutated7862,177,9,24,0,46,3,22,1,10,1
StackAr,org.autotest.mutants,StackArMathMutatorMutated4435,0,193,0,26,0,52,0,24,0,11
StackAr,org.autotest.mutants,StackArFalseConditionalsMutatorMutated6152,0,186,0,24,0,50,0,23,0,11
StackAr,org.autotest.mutants,StackArNullReturnsMutatorMutated3154,12,181,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArZeroConstantMutatorMutated3508,12,181,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArNegateConditionsMutatorMutated4441,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArFalseConditionalsMutatorMutated8254,37,152,5,19,10,40,6,17,1,10
StackAr,org.autotest.mutants,StackArNegateConditionsMutatorMutated4564,43,150,8,18,13,39,9,15,1,10
StackAr,org.autotest.mutants,StackArFalseConditionalsMutatorMutated114,0,186,0,24,0,50,0,23,0,11
StackAr,org.autotest.mutants,StackArFalseReturnsMutatorMutated3045,4,181,1,23,1,51,1,22,0,11
StackAr,org.autotest.mutants,StackArNegateConditionsMutatorMutated6305,12,181,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArTrueConditionalsMutatorMutated8187,0,191,0,24,0,51,0,23,0,11
StackAr,org.autotest.mutants,StackArNegateConditionsMutatorMutated711,62,131,11,15,17,35,9,15,1,10
StackAr,org.autotest.mutants,StackArConditionalsBoundaryMutatorMutated8793,0,193,1,25,0,52,1,23,0,11
StackAr,org.autotest.mutants,StackArFalseConditionalsMutatorMutated8333,33,153,3,21,8,42,4,19,1,10
StackAr,org.autotest.mutants,StackArIncrementsMutatorMutated9075,164,29,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArEmptyReturnsMutatorMutated6854,12,180,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArFalseConditionalsMutatorMutated6873,4,182,1,23,1,49,1,22,0,11
StackAr,org.autotest.mutants,StackArTrueConditionalsMutatorMutated7654,39,139,6,16,11,37,7,15,1,10
StackAr,org.autotest.mutants,StackArZeroConstantMutatorMutated6059,156,37,23,3,41,11,19,5,6,5
StackAr,org.autotest.mutants,StackArMinusOneConstantMutatorMutated5229,4,190,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArConditionalsBoundaryMutatorMutated7467,16,177,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArTrueConditionalsMutatorMutated2405,90,92,10,14,23,26,10,13,3,8
StackAr,org.autotest.mutants,StackArOneConstantMutatorMutated7126,0,193,1,25,0,52,1,23,0,11
StackAr,org.autotest.mutants,StackArTrueReturnsMutatorMutated6008,33,160,3,23,8,44,4,20,1,10
StackAr,org.autotest.mutants,StackArNegateConditionsMutatorMutated5490,0,193,0,26,0,52,0,24,0,11
StackAr,org.autotest.mutants,StackArOneConstantMutatorMutated2354,0,194,0,26,0,52,0,24,0,11
StackAr,org.autotest.mutants,StackArTrueReturnsMutatorMutated4069,35,158,4,22,9,43,5,19,1,10
StackAr,org.autotest.mutants,StackArMathMutatorMutated6763,12,181,3,23,3,49,3,21,0,11
StackAr,org.autotest.operators.conditionals,FalseConditionalsMutator,35,0,0,0,10,0,4,0,4,0
StackAr,org.autotest.operators.conditionals,TrueConditionalsMutator,35,0,0,0,10,0,4,0,4,0
StackAr,org.autotest.operators.returns,FalseReturnsMutator,79,0,4,0,18,0,8,0,6,0
StackAr,org.autotest.operators.returns,NullReturnsMutator,68,0,2,0,17,0,7,0,6,0
StackAr,org.autotest.operators.returns,TrueReturnsMutator,79,0,4,0,18,0,8,0,6,0
StackAr,org.autotest.operators.returns,EmptyReturnsMutator,89,0,5,0,20,0,9,0,6,0
